d.vec,Cor.M,Model
5550.55505550555,0.391220419948954,T.C.Ratio
5551.55515551555,0.391133689311339,T.C.Ratio
5552.55525552555,0.391046974730391,T.C.Ratio
5553.55535553555,0.390960276204792,T.C.Ratio
5554.55545554555,0.390873593733223,T.C.Ratio
5555.55555555555,0.390786927314366,T.C.Ratio
5556.55565556556,0.390700276946899,T.C.Ratio
5557.55575557556,0.390613642629501,T.C.Ratio
5558.55585558556,0.390527024360849,T.C.Ratio
5559.55595559556,0.390440422139621,T.C.Ratio
5560.55605560556,0.390353835964491,T.C.Ratio
5561.55615561556,0.390267265834135,T.C.Ratio
5562.55625562556,0.390180711747225,T.C.Ratio
5563.55635563556,0.390094173702435,T.C.Ratio
5564.55645564556,0.390007651698435,T.C.Ratio
5565.55655565557,0.389921145733898,T.C.Ratio
5566.55665566557,0.389834655807491,T.C.Ratio
5567.55675567557,0.389748181917885,T.C.Ratio
5568.55685568557,0.389661724063746,T.C.Ratio
5569.55695569557,0.389575282243742,T.C.Ratio
5570.55705570557,0.389488856456538,T.C.Ratio
5571.55715571557,0.389402446700799,T.C.Ratio
5572.55725572557,0.389316052975188,T.C.Ratio
5573.55735573557,0.389229675278369,T.C.Ratio
5574.55745574557,0.389143313609003,T.C.Ratio
5575.55755575558,0.389056967965752,T.C.Ratio
5576.55765576558,0.388970638347275,T.C.Ratio
5577.55775577558,0.38888432475223,T.C.Ratio
5578.55785578558,0.388798027179277,T.C.Ratio
5579.55795579558,0.388711745627072,T.C.Ratio
5580.55805580558,0.388625480094271,T.C.Ratio
5581.55815581558,0.388539230579528,T.C.Ratio
5582.55825582558,0.3884529970815,T.C.Ratio
5583.55835583558,0.388366779598837,T.C.Ratio
5584.55845584558,0.388280578130193,T.C.Ratio
5585.55855585559,0.388194392674218,T.C.Ratio
5586.55865586559,0.388108223229564,T.C.Ratio
5587.55875587559,0.388022069794879,T.C.Ratio
5588.55885588559,0.387935932368811,T.C.Ratio
5589.55895589559,0.387849810950008,T.C.Ratio
5590.55905590559,0.387763705537116,T.C.Ratio
5591.55915591559,0.387677616128781,T.C.Ratio
5592.55925592559,0.387591542723647,T.C.Ratio
5593.55935593559,0.387505485320358,T.C.Ratio
5594.55945594559,0.387419443917557,T.C.Ratio
5595.5595559556,0.387333418513884,T.C.Ratio
5596.5596559656,0.387247409107981,T.C.Ratio
5597.5597559756,0.387161415698487,T.C.Ratio
5598.5598559856,0.387075438284041,T.C.Ratio
5599.5599559956,0.386989476863281,T.C.Ratio
5600.5600560056,0.386903531434844,T.C.Ratio
5601.5601560156,0.386817601997366,T.C.Ratio
5602.5602560256,0.386731688549481,T.C.Ratio
5603.5603560356,0.386645791089824,T.C.Ratio
5604.5604560456,0.386559909617028,T.C.Ratio
5605.56055605561,0.386474044129725,T.C.Ratio
5606.56065606561,0.386388194626546,T.C.Ratio
5607.56075607561,0.386302361106122,T.C.Ratio
5608.56085608561,0.386216543567081,T.C.Ratio
5609.56095609561,0.386130742008052,T.C.Ratio
5610.56105610561,0.386044956427663,T.C.Ratio
5611.56115611561,0.38595918682454,T.C.Ratio
5612.56125612561,0.385873433197308,T.C.Ratio
5613.56135613561,0.385787695544593,T.C.Ratio
5614.56145614561,0.385701973865017,T.C.Ratio
5615.56155615562,0.385616268157204,T.C.Ratio
5616.56165616562,0.385530578419776,T.C.Ratio
5617.56175617562,0.385444904651353,T.C.Ratio
5618.56185618562,0.385359246850555,T.C.Ratio
5619.56195619562,0.385273605016001,T.C.Ratio
5620.56205620562,0.38518797914631,T.C.Ratio
5621.56215621562,0.385102369240098,T.C.Ratio
5622.56225622562,0.385016775295982,T.C.Ratio
5623.56235623562,0.384931197312577,T.C.Ratio
5624.56245624562,0.384845635288498,T.C.Ratio
5625.56255625563,0.384760089222357,T.C.Ratio
5626.56265626563,0.384674559112768,T.C.Ratio
5627.56275627563,0.384589044958342,T.C.Ratio
5628.56285628563,0.384503546757689,T.C.Ratio
5629.56295629563,0.38441806450942,T.C.Ratio
5630.56305630563,0.384332598212143,T.C.Ratio
5631.56315631563,0.384247147864467,T.C.Ratio
5632.56325632563,0.384161713464997,T.C.Ratio
5633.56335633563,0.384076295012341,T.C.Ratio
5634.56345634563,0.383990892505103,T.C.Ratio
5635.56355635564,0.383905505941888,T.C.Ratio
5636.56365636564,0.383820135321299,T.C.Ratio
5637.56375637564,0.383734780641938,T.C.Ratio
5638.56385638564,0.383649441902407,T.C.Ratio
5639.56395639564,0.383564119101306,T.C.Ratio
5640.56405640564,0.383478812237235,T.C.Ratio
5641.56415641564,0.383393521308794,T.C.Ratio
5642.56425642564,0.383308246314579,T.C.Ratio
5643.56435643564,0.383222987253187,T.C.Ratio
5644.56445644565,0.383137744123215,T.C.Ratio
5645.56455645565,0.383052516923258,T.C.Ratio
5646.56465646565,0.38296730565191,T.C.Ratio
5647.56475647565,0.382882110307764,T.C.Ratio
5648.56485648565,0.382796930889413,T.C.Ratio
5649.56495649565,0.382711767395448,T.C.Ratio
5650.56505650565,0.38262661982446,T.C.Ratio
5651.56515651565,0.382541488175038,T.C.Ratio
5652.56525652565,0.382456372445772,T.C.Ratio
5653.56535653565,0.382371272635248,T.C.Ratio
5654.56545654565,0.382286188742055,T.C.Ratio
5655.56555655566,0.382201120764778,T.C.Ratio
5656.56565656566,0.382116068702002,T.C.Ratio
5657.56575657566,0.382031032552312,T.C.Ratio
5658.56585658566,0.381946012314291,T.C.Ratio
5659.56595659566,0.381861007986522,T.C.Ratio
5660.56605660566,0.381776019567586,T.C.Ratio
5661.56615661566,0.381691047056063,T.C.Ratio
5662.56625662566,0.381606090450534,T.C.Ratio
5663.56635663566,0.381521149749578,T.C.Ratio
5664.56645664566,0.381436224951773,T.C.Ratio
5665.56655665567,0.381351316055695,T.C.Ratio
5666.56665666567,0.381266423059922,T.C.Ratio
5667.56675667567,0.381181545963028,T.C.Ratio
5668.56685668567,0.381096684763587,T.C.Ratio
5669.56695669567,0.381011839460175,T.C.Ratio
5670.56705670567,0.380927010051362,T.C.Ratio
5671.56715671567,0.380842196535721,T.C.Ratio
5672.56725672567,0.380757398911824,T.C.Ratio
5673.56735673567,0.380672617178239,T.C.Ratio
5674.56745674568,0.380587851333537,T.C.Ratio
5675.56755675568,0.380503101376285,T.C.Ratio
5676.56765676568,0.380418367305051,T.C.Ratio
5677.56775677568,0.380333649118401,T.C.Ratio
5678.56785678568,0.380248946814902,T.C.Ratio
5679.56795679568,0.380164260393117,T.C.Ratio
5680.56805680568,0.380079589851611,T.C.Ratio
5681.56815681568,0.379994935188947,T.C.Ratio
5682.56825682568,0.379910296403686,T.C.Ratio
5683.56835683568,0.379825673494391,T.C.Ratio
5684.56845684568,0.379741066459621,T.C.Ratio
5685.56855685569,0.379656475297937,T.C.Ratio
5686.56865686569,0.379571900007896,T.C.Ratio
5687.56875687569,0.379487340588056,T.C.Ratio
5688.56885688569,0.379402797036976,T.C.Ratio
5689.56895689569,0.379318269353209,T.C.Ratio
5690.56905690569,0.379233757535312,T.C.Ratio
5691.56915691569,0.379149261581839,T.C.Ratio
5692.56925692569,0.379064781491344,T.C.Ratio
5693.56935693569,0.378980317262379,T.C.Ratio
5694.56945694569,0.378895868893495,T.C.Ratio
5695.5695569557,0.378811436383243,T.C.Ratio
5696.5696569657,0.378727019730174,T.C.Ratio
5697.5697569757,0.378642618932837,T.C.Ratio
5698.5698569857,0.37855823398978,T.C.Ratio
5699.5699569957,0.37847386489955,T.C.Ratio
5700.5700570057,0.378389511660693,T.C.Ratio
5701.5701570157,0.378305174271756,T.C.Ratio
5702.5702570257,0.378220852731284,T.C.Ratio
5703.5703570357,0.37813654703782,T.C.Ratio
5704.5704570457,0.378052257189907,T.C.Ratio
5705.5705570557,0.377967983186088,T.C.Ratio
5706.57065706571,0.377883725024903,T.C.Ratio
5707.57075707571,0.377799482704894,T.C.Ratio
5708.57085708571,0.377715256224601,T.C.Ratio
5709.57095709571,0.377631045582561,T.C.Ratio
5710.57105710571,0.377546850777314,T.C.Ratio
5711.57115711571,0.377462671807396,T.C.Ratio
5712.57125712571,0.377378508671343,T.C.Ratio
5713.57135713571,0.377294361367692,T.C.Ratio
5714.57145714571,0.377210229894975,T.C.Ratio
5715.57155715572,0.377126114251728,T.C.Ratio
5716.57165716572,0.377042014436484,T.C.Ratio
5717.57175717572,0.376957930447773,T.C.Ratio
5718.57185718572,0.376873862284128,T.C.Ratio
5719.57195719572,0.376789809944078,T.C.Ratio
5720.57205720572,0.376705773426154,T.C.Ratio
5721.57215721572,0.376621752728884,T.C.Ratio
5722.57225722572,0.376537747850796,T.C.Ratio
5723.57235723572,0.376453758790416,T.C.Ratio
5724.57245724572,0.376369785546272,T.C.Ratio
5725.57255725573,0.376285828116888,T.C.Ratio
5726.57265726573,0.376201886500788,T.C.Ratio
5727.57275727573,0.376117960696497,T.C.Ratio
5728.57285728573,0.376034050702538,T.C.Ratio
5729.57295729573,0.375950156517431,T.C.Ratio
5730.57305730573,0.375866278139699,T.C.Ratio
5731.57315731573,0.375782415567861,T.C.Ratio
5732.57325732573,0.375698568800438,T.C.Ratio
5733.57335733573,0.375614737835947,T.C.Ratio
5734.57345734573,0.375530922672907,T.C.Ratio
5735.57355735574,0.375447123309835,T.C.Ratio
5736.57365736574,0.375363339745246,T.C.Ratio
5737.57375737574,0.375279571977656,T.C.Ratio
5738.57385738574,0.37519582000558,T.C.Ratio
5739.57395739574,0.375112083827531,T.C.Ratio
5740.57405740574,0.375028363442023,T.C.Ratio
5741.57415741574,0.374944658847566,T.C.Ratio
5742.57425742574,0.374860970042672,T.C.Ratio
5743.57435743574,0.374777297025853,T.C.Ratio
5744.57445744574,0.374693639795616,T.C.Ratio
5745.57455745575,0.374609998350471,T.C.Ratio
5746.57465746575,0.374526372688926,T.C.Ratio
5747.57475747575,0.374442762809488,T.C.Ratio
5748.57485748575,0.374359168710664,T.C.Ratio
5749.57495749575,0.374275590390958,T.C.Ratio
5750.57505750575,0.374192027848875,T.C.Ratio
5751.57515751575,0.374108481082919,T.C.Ratio
5752.57525752575,0.374024950091593,T.C.Ratio
5753.57535753575,0.3739414348734,T.C.Ratio
5754.57545754575,0.37385793542684,T.C.Ratio
5755.57555755576,0.373774451750415,T.C.Ratio
5756.57565756576,0.373690983842623,T.C.Ratio
5757.57575757576,0.373607531701965,T.C.Ratio
5758.57585758576,0.373524095326937,T.C.Ratio
5759.57595759576,0.373440674716038,T.C.Ratio
5760.57605760576,0.373357269867763,T.C.Ratio
5761.57615761576,0.373273880780609,T.C.Ratio
5762.57625762576,0.373190507453071,T.C.Ratio
5763.57635763576,0.373107149883642,T.C.Ratio
5764.57645764576,0.373023808070815,T.C.Ratio
5765.57655765577,0.372940482013084,T.C.Ratio
5766.57665766577,0.37285717170894,T.C.Ratio
5767.57675767577,0.372773877156873,T.C.Ratio
5768.57685768577,0.372690598355375,T.C.Ratio
5769.57695769577,0.372607335302933,T.C.Ratio
5770.57705770577,0.372524087998037,T.C.Ratio
5771.57715771577,0.372440856439174,T.C.Ratio
5772.57725772577,0.372357640624831,T.C.Ratio
5773.57735773577,0.372274440553495,T.C.Ratio
5774.57745774577,0.372191256223649,T.C.Ratio
5775.57755775578,0.372108087633779,T.C.Ratio
5776.57765776578,0.372024934782369,T.C.Ratio
5777.57775777578,0.371941797667902,T.C.Ratio
5778.57785778578,0.371858676288858,T.C.Ratio
5779.57795779578,0.371775570643721,T.C.Ratio
5780.57805780578,0.371692480730969,T.C.Ratio
5781.57815781578,0.371609406549084,T.C.Ratio
5782.57825782578,0.371526348096543,T.C.Ratio
5783.57835783578,0.371443305371825,T.C.Ratio
5784.57845784578,0.371360278373408,T.C.Ratio
5785.57855785579,0.371277267099767,T.C.Ratio
5786.57865786579,0.371194271549379,T.C.Ratio
5787.57875787579,0.371111291720719,T.C.Ratio
5788.57885788579,0.37102832761226,T.C.Ratio
5789.57895789579,0.370945379222476,T.C.Ratio
5790.57905790579,0.37086244654984,T.C.Ratio
5791.57915791579,0.370779529592823,T.C.Ratio
5792.57925792579,0.370696628349897,T.C.Ratio
5793.57935793579,0.370613742819532,T.C.Ratio
5794.5794579458,0.370530873000197,T.C.Ratio
5795.5795579558,0.370448018890361,T.C.Ratio
5796.5796579658,0.370365180488492,T.C.Ratio
5797.5797579758,0.370282357793057,T.C.Ratio
5798.5798579858,0.370199550802522,T.C.Ratio
5799.5799579958,0.370116759515353,T.C.Ratio
5800.5800580058,0.370033983930016,T.C.Ratio
5801.5801580158,0.369951224044972,T.C.Ratio
5802.5802580258,0.369868479858687,T.C.Ratio
5803.5803580358,0.369785751369623,T.C.Ratio
5804.5804580458,0.369703038576241,T.C.Ratio
5805.58055805581,0.369620341477002,T.C.Ratio
5806.58065806581,0.369537660070366,T.C.Ratio
5807.58075807581,0.369454994354793,T.C.Ratio
5808.58085808581,0.369372344328741,T.C.Ratio
5809.58095809581,0.369289709990668,T.C.Ratio
5810.58105810581,0.369207091339032,T.C.Ratio
5811.58115811581,0.369124488372288,T.C.Ratio
5812.58125812581,0.369041901088893,T.C.Ratio
5813.58135813581,0.3689593294873,T.C.Ratio
5814.58145814581,0.368876773565965,T.C.Ratio
5815.58155815582,0.368794233323339,T.C.Ratio
5816.58165816582,0.368711708757876,T.C.Ratio
5817.58175817582,0.368629199868028,T.C.Ratio
5818.58185818582,0.368546706652244,T.C.Ratio
5819.58195819582,0.368464229108977,T.C.Ratio
5820.58205820582,0.368381767236674,T.C.Ratio
5821.58215821582,0.368299321033785,T.C.Ratio
5822.58225822582,0.368216890498758,T.C.Ratio
5823.58235823582,0.368134475630039,T.C.Ratio
5824.58245824583,0.368052076426075,T.C.Ratio
5825.58255825583,0.367969692885312,T.C.Ratio
5826.58265826583,0.367887325006195,T.C.Ratio
5827.58275827583,0.367804972787168,T.C.Ratio
5828.58285828583,0.367722636226674,T.C.Ratio
5829.58295829583,0.367640315323155,T.C.Ratio
5830.58305830583,0.367558010075055,T.C.Ratio
5831.58315831583,0.367475720480813,T.C.Ratio
5832.58325832583,0.36739344653887,T.C.Ratio
5833.58335833583,0.367311188247666,T.C.Ratio
5834.58345834583,0.36722894560564,T.C.Ratio
5835.58355835584,0.367146718611229,T.C.Ratio
5836.58365836584,0.367064507262872,T.C.Ratio
5837.58375837584,0.366982311559004,T.C.Ratio
5838.58385838584,0.366900131498062,T.C.Ratio
5839.58395839584,0.366817967078481,T.C.Ratio
5840.58405840584,0.366735818298695,T.C.Ratio
5841.58415841584,0.366653685157138,T.C.Ratio
5842.58425842584,0.366571567652243,T.C.Ratio
5843.58435843584,0.366489465782441,T.C.Ratio
5844.58445844584,0.366407379546165,T.C.Ratio
5845.58455845585,0.366325308941844,T.C.Ratio
5846.58465846585,0.36624325396791,T.C.Ratio
5847.58475847585,0.36616121462279,T.C.Ratio
5848.58485848585,0.366079190904915,T.C.Ratio
5849.58495849585,0.36599718281271,T.C.Ratio
5850.58505850585,0.365915190344603,T.C.Ratio
5851.58515851585,0.365833213499022,T.C.Ratio
5852.58525852585,0.365751252274389,T.C.Ratio
5853.58535853585,0.365669306669132,T.C.Ratio
5854.58545854585,0.365587376681674,T.C.Ratio
5855.58555855585,0.365505462310438,T.C.Ratio
5856.58565856586,0.365423563553846,T.C.Ratio
5857.58575857586,0.365341680410321,T.C.Ratio
5858.58585858586,0.365259812878283,T.C.Ratio
5859.58595859586,0.365177960956154,T.C.Ratio
5860.58605860586,0.365096124642352,T.C.Ratio
5861.58615861586,0.365014303935296,T.C.Ratio
5862.58625862586,0.364932498833406,T.C.Ratio
5863.58635863586,0.364850709335097,T.C.Ratio
5864.58645864586,0.364768935438788,T.C.Ratio
5865.58655865587,0.364687177142893,T.C.Ratio
5866.58665866587,0.364605434445829,T.C.Ratio
5867.58675867587,0.364523707346009,T.C.Ratio
5868.58685868587,0.364441995841848,T.C.Ratio
5869.58695869587,0.364360299931759,T.C.Ratio
5870.58705870587,0.364278619614155,T.C.Ratio
5871.58715871587,0.364196954887445,T.C.Ratio
5872.58725872587,0.364115305750043,T.C.Ratio
5873.58735873587,0.364033672200358,T.C.Ratio
5874.58745874587,0.363952054236799,T.C.Ratio
5875.58755875588,0.363870451857775,T.C.Ratio
5876.58765876588,0.363788865061696,T.C.Ratio
5877.58775877588,0.363707293846966,T.C.Ratio
5878.58785878588,0.363625738211994,T.C.Ratio
5879.58795879588,0.363544198155186,T.C.Ratio
5880.58805880588,0.363462673674946,T.C.Ratio
5881.58815881588,0.363381164769679,T.C.Ratio
5882.58825882588,0.363299671437789,T.C.Ratio
5883.58835883588,0.363218193677679,T.C.Ratio
5884.58845884588,0.363136731487751,T.C.Ratio
5885.58855885589,0.363055284866407,T.C.Ratio
5886.58865886589,0.362973853812048,T.C.Ratio
5887.58875887589,0.362892438323074,T.C.Ratio
5888.58885888589,0.362811038397885,T.C.Ratio
5889.58895889589,0.36272965403488,T.C.Ratio
5890.58905890589,0.362648285232456,T.C.Ratio
5891.58915891589,0.362566931989011,T.C.Ratio
5892.58925892589,0.362485594302941,T.C.Ratio
5893.58935893589,0.362404272172644,T.C.Ratio
5894.58945894589,0.362322965596513,T.C.Ratio
5895.5895589559,0.362241674572944,T.C.Ratio
5896.5896589659,0.362160399100331,T.C.Ratio
5897.5897589759,0.362079139177066,T.C.Ratio
5898.5898589859,0.361997894801542,T.C.Ratio
5899.5899589959,0.361916665972152,T.C.Ratio
5900.5900590059,0.361835452687285,T.C.Ratio
5901.5901590159,0.361754254945333,T.C.Ratio
5902.5902590259,0.361673072744685,T.C.Ratio
5903.5903590359,0.36159190608373,T.C.Ratio
5904.5904590459,0.361510754960856,T.C.Ratio
5905.59055905591,0.361429619374452,T.C.Ratio
5906.59065906591,0.361348499322904,T.C.Ratio
5907.59075907591,0.361267394804597,T.C.Ratio
5908.59085908591,0.361186305817919,T.C.Ratio
5909.59095909591,0.361105232361252,T.C.Ratio
5910.59105910591,0.361024174432983,T.C.Ratio
5911.59115911591,0.360943132031493,T.C.Ratio
5912.59125912591,0.360862105155167,T.C.Ratio
5913.59135913591,0.360781093802385,T.C.Ratio
5914.59145914591,0.36070009797153,T.C.Ratio
5915.59155915592,0.360619117660981,T.C.Ratio
5916.59165916592,0.36053815286912,T.C.Ratio
5917.59175917592,0.360457203594324,T.C.Ratio
5918.59185918592,0.360376269834974,T.C.Ratio
5919.59195919592,0.360295351589447,T.C.Ratio
5920.59205920592,0.360214448856119,T.C.Ratio
5921.59215921592,0.360133561633369,T.C.Ratio
5922.59225922592,0.36005268991957,T.C.Ratio
5923.59235923592,0.3599718337131,T.C.Ratio
5924.59245924592,0.359890993012332,T.C.Ratio
5925.59255925593,0.359810167815641,T.C.Ratio
5926.59265926593,0.359729358121398,T.C.Ratio
5927.59275927593,0.359648563927977,T.C.Ratio
5928.59285928593,0.359567785233751,T.C.Ratio
5929.59295929593,0.359487022037088,T.C.Ratio
5930.59305930593,0.359406274336361,T.C.Ratio
5931.59315931593,0.359325542129939,T.C.Ratio
5932.59325932593,0.359244825416191,T.C.Ratio
5933.59335933593,0.359164124193486,T.C.Ratio
5934.59345934593,0.359083438460191,T.C.Ratio
5935.59355935594,0.359002768214673,T.C.Ratio
5936.59365936594,0.358922113455299,T.C.Ratio
5937.59375937594,0.358841474180435,T.C.Ratio
5938.59385938594,0.358760850388445,T.C.Ratio
5939.59395939594,0.358680242077694,T.C.Ratio
5940.59405940594,0.358599649246546,T.C.Ratio
5941.59415941594,0.358519071893364,T.C.Ratio
5942.59425942594,0.358438510016509,T.C.Ratio
5943.59435943594,0.358357963614345,T.C.Ratio
5944.59445944595,0.358277432685232,T.C.Ratio
5945.59455945595,0.358196917227529,T.C.Ratio
5946.59465946595,0.358116417239598,T.C.Ratio
5947.59475947595,0.358035932719797,T.C.Ratio
5948.59485948595,0.357955463666484,T.C.Ratio
5949.59495949595,0.357875010078018,T.C.Ratio
5950.59505950595,0.357794571952754,T.C.Ratio
5951.59515951595,0.357714149289051,T.C.Ratio
5952.59525952595,0.357633742085263,T.C.Ratio
5953.59535953595,0.357553350339745,T.C.Ratio
5954.59545954595,0.357472974050852,T.C.Ratio
5955.59555955596,0.357392613216938,T.C.Ratio
5956.59565956596,0.357312267836356,T.C.Ratio
5957.59575957596,0.357231937907458,T.C.Ratio
5958.59585958596,0.357151623428596,T.C.Ratio
5959.59595959596,0.357071324398121,T.C.Ratio
5960.59605960596,0.356991040814383,T.C.Ratio
5961.59615961596,0.356910772675733,T.C.Ratio
5962.59625962596,0.35683051998052,T.C.Ratio
5963.59635963596,0.356750282727092,T.C.Ratio
5964.59645964596,0.356670060913797,T.C.Ratio
5965.59655965597,0.356589854538982,T.C.Ratio
5966.59665966597,0.356509663600994,T.C.Ratio
5967.59675967597,0.356429488098179,T.C.Ratio
5968.59685968597,0.356349328028881,T.C.Ratio
5969.59695969597,0.356269183391446,T.C.Ratio
5970.59705970597,0.356189054184218,T.C.Ratio
5971.59715971597,0.35610894040554,T.C.Ratio
5972.59725972597,0.356028842053754,T.C.Ratio
5973.59735973597,0.355948759127203,T.C.Ratio
5974.59745974598,0.355868691624227,T.C.Ratio
5975.59755975598,0.355788639543168,T.C.Ratio
5976.59765976598,0.355708602882366,T.C.Ratio
5977.59775977598,0.355628581640161,T.C.Ratio
5978.59785978598,0.35554857581489,T.C.Ratio
5979.59795979598,0.355468585404892,T.C.Ratio
5980.59805980598,0.355388610408505,T.C.Ratio
5981.59815981598,0.355308650824066,T.C.Ratio
5982.59825982598,0.355228706649911,T.C.Ratio
5983.59835983598,0.355148777884374,T.C.Ratio
5984.59845984598,0.355068864525793,T.C.Ratio
5985.59855985599,0.3549889665725,T.C.Ratio
5986.59865986599,0.354909084022829,T.C.Ratio
5987.59875987599,0.354829216875114,T.C.Ratio
5988.59885988599,0.354749365127687,T.C.Ratio
5989.59895989599,0.354669528778879,T.C.Ratio
5990.59905990599,0.354589707827023,T.C.Ratio
5991.59915991599,0.354509902270447,T.C.Ratio
5992.59925992599,0.354430112107483,T.C.Ratio
5993.59935993599,0.354350337336459,T.C.Ratio
5994.59945994599,0.354270577955705,T.C.Ratio
5995.599559956,0.354190833963547,T.C.Ratio
5996.599659966,0.354111105358314,T.C.Ratio
